# 31 addresses still unresolved after v2 algorithm.
[Bordeaux                 ] Chateaux across the Medoc, Pessac-Leognan, Saint-Emilion and Pomerol, Bordeaux region, France
[Douro Valley             ] Alijo, Cima Corgo, Douro, Portugal
[Douro Valley             ] Avenida Julio de Freitas, Vale de Mendiz 186, 5085-101 Pinhao, Portugal
[Douro Valley             ] Baixo Corgo, around Peso da Regua, Douro, Portugal
[Douro Valley             ] Cais do Pinhão, 5085 Pinhão, Portugal
[Douro Valley             ] Chanceleiros, 5085-201 Pinhão, Portugal
[Douro Valley             ] Cima Corgo, around Pinhao, Douro, Portugal
[Douro Valley             ] Douro Superior, towards Vila Nova de Foz Coa, Douro, Portugal
[Douro Valley             ] EM590, 5085-241 Gouvaes do Douro, Pinhao, Portugal
[Douro Valley             ] Estrada Nacional 2, 5100-072 Lamego, Portugal
[Douro Valley             ] Estrada Nacional 222, 5110-204 Folgosa, Armamar, Portugal
[Douro Valley             ] Folgosa 5110-207, Douro Valley, Armamar, Portugal
[Douro Valley             ] Folgosa do Douro, 5110-548 Armamar, Portugal
[Douro Valley             ] Lamego, south of the Douro near Peso da Regua, Portugal
[Douro Valley             ] Lugar da Ponte, 5085-034 Pinhão, Portugal
[Douro Valley             ] Peso da Regua, Baixo Corgo, Douro, Portugal
[Douro Valley             ] Pinhao, Cima Corgo, Douro, Portugal
[Douro Valley             ] Quinta Senhora do Rosario, 5130-373 Sao Joao da Pesqueira, Portugal
[Douro Valley             ] Quinta da Vista Alegre, 5085-212 Pinhao, Sabrosa, Portugal
[Douro Valley             ] Quinta de Napoles, Tabuaco, 5120 Cima Corgo, Portugal
[Douro Valley             ] Quinta de Roriz, Ervedosa do Douro, Sao Joao da Pesqueira, Cima Corgo, Portugal
[Douro Valley             ] Rua Cais da Estiva 111, 4050-080 Porto, Portugal
[Douro Valley             ] Rua Relogio do Sol 261, 5100-424 Cambres, Lamego, Portugal
[Douro Valley             ] Sabrosa, Cima Corgo, Douro, Portugal
[Douro Valley             ] Tabuaco, Cima Corgo, Douro, Portugal
[Douro Valley             ] Travessa Barao de Forrester, 4400-034 Vila Nova de Gaia, Portugal
[Douro Valley             ] Vale Mendiz, 5085 Pinhao, Portugal
[Douro Valley             ] Vale de Mendiz, 5085-110 Pinhao, Portugal
[Douro Valley             ] Vale do Pinhao, 5085 Pinhao, Portugal
[Douro Valley             ] Vila Nova de Foz Coa, 5155 Douro Superior, Portugal
[Douro Valley             ] Vila Nova de Gaia, across the Douro from Porto, Portugal
